City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,port lincoln,-34.7333,135.8667,288.09,70,100,6.25,AU,1674146523
371,cazones,20.7167,-97.3167,298.04,78,40,4.12,MX,1674146524
372,margate,51.3813,1.3862,276.41,79,46,0.89,GB,1674146322
373,invermere,50.5167,-116.0354,266.23,95,99,0.89,CA,1674146525
374,ridgetown,42.4334,-81.8998,277.4,98,100,7.05,CA,1674146525
375,brae,60.3964,-1.353,277.43,76,41,8.91,GB,1674146526
376,birr,53.0914,-7.9133,276.46,97,68,1.57,IE,1674146526
377,tyukhtet,56.5389,89.3011,260.15,94,100,4.69,RU,1674146528
378,la asuncion,11.0333,-63.8628,299.83,71,4,6.92,VE,1674146528
379,koraput,18.8167,82.7167,289.42,83,4,3.38,IN,1674146529
380,warrenton,-28.114,24.8475,298.18,43,87,6.6,ZA,1674146529
381,vila franca do campo,37.7167,-25.4333,287.38,70,23,1.32,PT,1674146530
382,rawson,-43.3002,-65.1023,309.31,24,0,5.14,AR,1674146530
383,mayo,38.8876,-76.5119,280.45,83,100,2.57,US,1674146532
384,marystown,47.1666,-55.1483,276.71,84,73,6.35,CA,1674146532
385,mehamn,71.0357,27.8492,271.1,80,0,1.03,NO,1674146533
386,komatipoort,-25.4332,31.9548,302.68,54,72,4.82,ZA,1674146533
387,baykit,61.67,96.37,232.96,97,100,2.0,RU,1674146534
388,staroaleyskoye,51.0061,82.0,258.93,96,100,2.26,RU,1674146534
389,pangnirtung,66.1451,-65.7125,245.15,69,40,0.0,CA,1674146535
390,yar-sale,66.8333,70.8333,251.74,100,85,2.17,RU,1674146535
391,okhotsk,59.3833,143.3,251.08,80,100,6.07,RU,1674146457
392,kesan,40.8558,26.6303,288.76,71,0,9.89,TR,1674146536
393,pavilosta,56.8879,21.1859,275.1,85,84,3.12,LV,1674146537
394,turka,49.1541,23.0297,277.33,99,100,3.42,UA,1674146538
395,nagua,19.3832,-69.8474,300.32,65,20,0.0,DO,1674146538
396,ternate,0.8,127.4,299.73,83,94,2.94,ID,1674146538
397,frolovo,49.7713,43.6622,268.92,84,20,6.24,RU,1674146539
398,maine-soroa,13.2114,12.0241,299.81,16,6,4.12,NE,1674146540
399,ron phibun,8.1791,99.8542,296.21,90,38,1.84,TH,1674146541
400,jaicos,-7.3592,-41.1378,304.07,51,91,1.16,BR,1674146542
401,sidhi,24.4167,81.8833,285.35,39,13,1.17,IN,1674146542
402,nhulunbuy,-12.2333,136.7667,299.49,89,100,3.6,AU,1674146543
403,laguna,38.421,-121.4238,281.14,95,100,3.6,US,1674146544
404,lensk,60.7253,114.9278,225.47,100,76,0.74,RU,1674146544
405,tabuk,17.4189,121.4443,293.32,92,100,2.21,PH,1674146545
406,port augusta,-32.5,137.7667,289.66,54,4,3.78,AU,1674146545
407,xai-xai,-25.0519,33.6442,300.06,79,67,6.53,MZ,1674146546
408,perigueux,45.1833,0.7167,274.24,100,100,4.6,FR,1674146546
409,tura,25.5198,90.2201,285.59,64,1,1.46,IN,1674146412
410,bereda,43.2686,-7.5406,284.9,100,100,4.47,ES,1674146547
411,crotone,39.0851,17.1178,286.12,54,40,3.6,IT,1674146548
412,luang prabang,19.8856,102.1347,290.84,77,97,0.43,LA,1674146548
413,moses lake,47.1301,-119.2781,273.53,86,0,2.57,US,1674146549
414,nanortalik,60.1432,-45.2371,271.13,96,100,1.87,GL,1674146550
415,linjiang,41.8069,126.9078,263.9,97,100,1.14,CN,1674146551
416,xinyu,27.8043,114.9334,279.46,65,12,1.37,CN,1674146551
417,syracuse,37.0881,15.2792,283.92,64,100,8.26,IT,1674146504
418,haines junction,60.7522,-137.5108,258.75,100,84,0.11,CA,1674146552
419,san ramon de la nueva oran,-23.1322,-64.326,312.27,21,18,2.61,AR,1674146552
420,avanigadda,16.0215,80.9181,293.69,85,19,2.47,IN,1674146553
421,arlit,18.7369,7.3853,296.03,7,55,2.28,NE,1674146554
422,stornoway,58.2093,-6.3865,276.5,86,20,3.09,GB,1674146554
423,brooks,50.5834,-111.8851,266.14,91,93,3.6,CA,1674146554
424,georgetown,5.4112,100.3354,301.11,78,20,2.68,MY,1674146514
425,xucheng,20.35,110.1288,287.36,77,0,2.66,CN,1674146555
426,bubaque,11.2833,-15.8333,301.31,50,55,2.72,GW,1674146556
427,the valley,18.217,-63.0578,301.07,69,20,5.66,AI,1674146556
428,ardakan,32.31,54.0175,274.87,78,3,1.62,IR,1674146557
429,sibu,2.3,111.8167,297.32,94,40,1.54,MY,1674146557
430,the pas,53.8251,-101.2541,258.16,85,100,2.06,CA,1674146558
431,coahuayana,18.7333,-103.6833,300.58,49,74,1.56,MX,1674146559
432,akdepe,42.0551,59.3788,267.2,46,3,2.83,TM,1674146559
433,marsh harbour,26.5412,-77.0636,297.36,62,4,5.1,BS,1674146560
434,qujing,25.4833,103.7833,275.51,95,15,2.27,CN,1674146560
435,ongandjera,-17.8833,15.0667,298.45,58,98,3.18,NA,1674146561
436,cap malheureux,-19.9842,57.6142,298.41,85,100,0.45,MU,1674146562
437,kununurra,-15.7667,128.7333,299.14,83,100,2.57,AU,1674146562
438,tottori,35.5,134.2333,277.39,79,60,3.56,JP,1674146563
439,verkh-usugli,52.7,115.1667,244.26,100,99,0.77,RU,1674146563
440,mitu,1.1983,-70.1733,305.03,43,59,2.36,CO,1674146563
441,praxedis guerrero,31.3667,-106.0167,273.85,40,100,1.24,MX,1674146322
442,praia da vitoria,38.7333,-27.0667,289.68,72,20,3.26,PT,1674146564
443,alekseyevsk,57.8406,108.3492,243.35,96,100,1.48,RU,1674146565
444,mangaratiba,-22.9597,-44.0406,303.63,79,32,2.65,BR,1674146470
445,upata,8.0086,-62.3989,300.48,56,68,2.65,VE,1674146566
446,kuminskiy,58.6667,66.5667,263.32,96,68,2.37,RU,1674146566
447,akcakoca,41.0866,31.1162,286.28,54,85,2.73,TR,1674146567
448,snasa,64.2457,12.3778,270.82,95,100,1.62,NO,1674146567
449,ous,60.9058,61.5186,266.49,84,83,3.25,RU,1674146568
450,emerald,-23.5333,148.1667,295.56,82,9,3.38,AU,1674146568
451,peleduy,59.6289,112.7406,228.63,99,55,1.64,RU,1674146569
452,cabedelo,-6.9811,-34.8339,303.52,71,76,5.16,BR,1674146569
453,lasem,-6.6922,111.4527,297.24,94,100,3.58,ID,1674146570
454,chingola,-12.529,27.8838,291.22,97,100,1.72,ZM,1674146570
455,soyo,-6.1349,12.3689,300.15,81,100,5.06,AO,1674146571
456,maceio,-9.6658,-35.7353,301.84,74,75,8.23,BR,1674146425
457,inirida,3.8653,-67.9239,305.48,50,45,1.54,CO,1674146528
458,tadine,-21.55,167.8833,296.22,76,2,3.74,NC,1674146571
459,khovu-aksy,51.1333,93.6,257.26,95,100,1.59,RU,1674146572
460,samarai,-10.6167,150.6667,299.02,84,100,2.11,PG,1674146572
461,pochutla,15.7432,-96.4661,299.72,51,87,2.4,MX,1674146573
462,keetmanshoop,-26.5833,18.1333,306.77,25,71,6.67,NA,1674146573
463,shahr-e babak,30.1165,55.1186,276.06,71,2,1.37,IR,1674146574
464,doha,25.2867,51.5333,291.14,70,0,5.14,QA,1674146574
465,sao felix do xingu,-6.6447,-51.995,299.29,87,71,1.17,BR,1674146575
466,charlestown,-32.95,151.6667,291.33,96,77,1.34,AU,1674146372
467,palmer,42.1584,-72.3287,277.73,71,100,0.0,US,1674146575
468,dingle,10.9995,122.6711,297.04,94,82,4.43,PH,1674146576
469,macenta,8.5435,-9.471,307.35,9,56,2.02,GN,1674146576
470,canutama,-6.5339,-64.3831,295.37,97,100,1.83,BR,1674146577
471,aksarka,66.5606,67.7975,251.08,100,21,1.47,RU,1674146577
472,morondava,-20.2833,44.2833,302.23,70,94,5.31,MG,1674146375
473,batouri,4.4333,14.3667,302.97,19,71,0.92,CM,1674146578
474,angoche,-16.2325,39.9086,299.66,82,88,2.33,MZ,1674146578
475,nata,8.3333,-80.5167,302.08,50,95,4.94,PA,1674146579
476,lokosovo,61.1333,74.8167,250.54,100,62,1.66,RU,1674146579
477,boa vista,2.8197,-60.6733,304.14,48,75,6.69,BR,1674146505
478,san cristobal,7.7669,-72.225,294.25,38,81,2.85,VE,1674146580
479,aykhal,66.0,111.5,237.48,95,79,3.84,RU,1674146580
480,sangar,63.9242,127.4739,227.22,97,87,1.69,RU,1674146581
481,makinsk,52.6292,70.4169,258.99,77,39,3.32,KZ,1674146581
482,stromness,58.965,-3.296,278.13,71,98,14.0,GB,1674146582
483,jacareacanga,-6.2222,-57.7528,294.81,98,100,0.9,BR,1674146582
484,njeru,0.4186,33.1731,294.06,71,82,3.14,UG,1674146583
485,natal,-5.795,-35.2094,303.51,74,75,6.69,BR,1674146584
486,sydney,-33.8679,151.2073,291.88,85,91,2.68,AU,1674146254
487,shrewsbury,52.7101,-2.7521,276.1,60,15,3.6,GB,1674146327
488,pata,17.7152,121.5018,293.94,90,100,2.03,PH,1674146585
489,freeport,40.6576,-73.5832,279.14,86,100,3.09,US,1674146585
490,portland,45.5234,-122.6762,278.2,92,100,0.89,US,1674146536
491,gravdal,68.1214,13.5031,276.09,75,75,6.69,NO,1674146586
492,barkhan,29.8977,69.5256,279.26,65,66,0.24,PK,1674146587
493,almaznyy,48.0448,40.045,273.88,89,44,6.01,RU,1674146587
494,tommot,58.9564,126.2925,228.71,99,100,0.79,RU,1674146588
495,jackson,42.4165,-122.8345,276.08,94,100,0.0,US,1674146573
496,anqiu,36.4342,119.1925,271.12,33,0,5.52,CN,1674146589
497,buchanan,5.8808,-10.0467,301.94,68,16,5.17,LR,1674146589
498,quelimane,-17.8786,36.8883,302.12,74,75,3.6,MZ,1674146590
499,yenagoa,4.9247,6.2642,305.89,43,100,3.75,NG,1674146590
500,frogner,60.0167,11.1,273.48,95,75,2.57,NO,1674146591
501,kalengwa,-13.4659,25.0027,291.97,94,77,2.38,ZM,1674146591
502,taunton,51.0211,-3.1047,278.44,81,36,0.45,GB,1674146486
503,huanren,41.2647,125.3667,264.44,79,98,4.5,CN,1674146592
504,alofi,-19.0595,-169.9187,298.09,94,74,2.06,NU,1674146391
505,sainte-marie,-20.8968,55.5496,299.24,94,100,4.12,RE,1674146593
506,bilma,18.6853,12.9164,295.19,13,9,3.37,NE,1674146594
507,gat,31.61,34.7642,290.59,48,0,1.09,IL,1674146594
508,hami,42.8,93.45,264.79,49,7,1.68,CN,1674146354
509,dunedin,-45.8742,170.5036,289.71,93,26,0.89,NZ,1674146595
510,mozarlandia,-14.7447,-50.5706,303.89,58,15,0.98,BR,1674146596
511,alyangula,-13.8483,136.4192,300.82,77,99,4.61,AU,1674146596
512,seybaplaya,19.65,-90.6667,301.26,62,6,0.96,MX,1674146597
513,viedma,-40.8135,-62.9967,309.27,22,12,4.98,AR,1674146597
514,high level,58.5169,-117.136,264.21,100,75,2.57,CA,1674146413
515,camargo,27.6667,-105.1667,283.79,23,11,1.02,MX,1674146598
516,loei,17.4167,101.5,288.22,72,4,0.82,TH,1674146599
517,college,64.8569,-147.8028,253.12,79,75,0.0,US,1674146599
518,ulaanbaatar,47.9077,106.8832,238.22,68,11,1.0,MN,1674146600
519,cabra,37.4725,-4.4421,279.7,66,10,2.61,ES,1674146387
520,vredendal,-31.6683,18.5012,296.15,53,6,7.89,ZA,1674146601
521,peniche,39.3558,-9.3811,287.1,86,88,9.83,PT,1674146601
522,novaya zaimka,56.4857,66.9241,262.36,94,53,3.12,RU,1674146602
523,esik,43.3552,77.4525,254.83,67,2,3.19,KZ,1674146602
524,shalya,57.2471,58.7298,259.1,85,11,2.22,RU,1674146603
525,kokstad,-30.5472,29.4241,289.6,98,74,0.92,ZA,1674146603
526,apac,1.9756,32.5386,299.54,29,85,1.25,UG,1674146604
527,champerico,14.3,-91.9167,303.45,62,0,2.1,GT,1674146605
528,panzhihua,26.5851,101.7128,280.72,49,0,0.53,CN,1674146605
529,palana,59.1167,159.9667,246.8,99,91,2.6,RU,1674146606
530,kurchum,48.5722,83.6542,245.93,98,32,1.05,KZ,1674146606
531,valparaiso,-33.0393,-71.6273,291.95,97,100,4.12,CL,1674146607
532,yulara,-25.2406,130.9889,299.69,26,61,6.97,AU,1674146607
533,asosa,10.0667,34.5333,296.0,31,88,1.57,ET,1674146608
534,presidencia roque saenz pena,-26.7852,-60.4388,314.02,23,0,2.54,AR,1674146609
535,sozimskiy,59.7418,52.2482,264.3,85,95,4.41,RU,1674146609
536,bajna,27.9,77.6833,285.39,43,96,0.75,IN,1674146610
537,walvis bay,-22.9575,14.5053,296.68,68,0,7.72,NA,1674146610
538,kokubu,31.7333,130.7667,278.79,87,34,2.24,JP,1674146611
539,fonte boa,-2.4959,-66.2662,301.55,72,74,2.04,BR,1674146611
540,ust-maya,60.4167,134.5333,227.12,100,100,0.59,RU,1674146612
541,sainte-thecle,46.8168,-72.4991,270.44,82,41,3.64,CA,1674146596
542,faya,18.3851,42.4509,288.44,74,21,2.27,SA,1674146613
543,chimbote,-9.0853,-78.5783,297.19,64,82,3.95,PE,1674146614
544,soure,-0.7167,-48.5233,296.78,89,100,1.15,BR,1674146614
545,terme,41.2092,36.9739,285.11,63,46,2.16,TR,1674146615
546,husavik,66.0449,-17.3389,263.14,92,100,4.33,IS,1674146615
